Ano;Trimestre;Categoria;Tipo;CNPJ IF;Instituição financeira;Índice;Quantidade de reclamações reguladas procedentes;Quantidade de reclamações reguladas - outras;Quantidade de reclamações não reguladas;Quantidade total de reclamações;Quantidade total de clientes – CCS e SCR;Quantidade de clientes – CCS;Quantidade de clientes – SCR
2020;1º;Menos de quatro milhões de clientes;Conglomerado; ;AGIBANK (conglomerado);67,19;74;231;55;360;1101269;650657;823093
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;36321990;AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO; ;2;0;0;2;370789;134;370655
2020;1º;Menos de quatro milhões de clientes;Conglomerado; ;ALFA (conglomerado);45,83;19;42;30;91;414559;268144;147627
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;27214112;AMAGGI S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO; ;0;0;2;2;7735;19;7724
2020;1º;Menos de quatro milhões de clientes;Conglomerado; ;ANDBANK (conglomerado); ;0;2;5;7;3723;3722;14
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;23862762;AVISTA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO; ;11;6;2;19;1163474;1163474; 
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;92874270;BANCO A.J. RENNER S.A.;163,43;39;17;27;83;238631;118222;155136
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;3532415;BANCO ABN AMRO S.A.; ;0;0;1;1;227;194;42
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;54403563;BANCO ARBI S.A.; ;1;0;0;1;11281;2852;8499
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;2658435;BANCO CATERPILLAR S.A.; ;1;0;0;1;2872; ;2872
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;2992446;BANCO CNH INDUSTRIAL CAPITAL S.A.; ;0;0;1;1;26616;1233;25709
2020;1º;Mais de quatro milhões de clientes;Banco/financeira;8357240;BANCO CSF S.A.;12,43;92;103;107;302;7400252; ;7400252
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;4902979;BANCO DA AMAZONIA S.A.; ;2;3;4;9;509203;448523;153961
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;27098060;BANCO DIGIO S.A.;38,28;49;75;79;203;1279978;4988;1279762
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;13009717;BANCO DO ESTADO DE SERGIPE S.A.;14,64;16;22;18;56;1092642;881025;592611
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;4913711;BANCO DO ESTADO DO PARÁ S.A.;21,82;16;15;20;51;733076;704863;281553
2020;1º;Mais de quatro milhões de clientes;Banco/financeira;7237373;BANCO DO NORDESTE DO BRASIL S.A.;2,25;18;9;32;59;7989745;7402656;2950060
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;58616418;BANCO FIBRA S.A.; ;1;0;0;1;165324;3889;161868
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;4866275;BANCO INBURSA S.A.; ;1;1;4;6;11309;9;11301
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;59118133;BANCO LUSO BRASILEIRO S.A.; ;1;0;0;1;10401;4834;5948
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;7441209;BANCO MONEO S.A.; ;0;0;1;1;1240;6;1237
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;795423;BANCO SEMEAR S.A.; ;0;1;1;2;260283;2973;257423
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;7679404;BANCO TOPÁZIO S.A.; ;3;1;3;7;21862;16221;8903
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;3215790;BANCO TOYOTA DO BRASIL S.A.; ;5;5;8;18;182525;15287;168415
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;17351180;BANCO TRIANGULO S.A.; ;4;11;4;19;1992724;218021;1812373
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;9526594;BANCO VIPAL S.A.; ;0;0;1;1;436;4;432
2020;1º;Menos de quatro milhões de clientes;Conglomerado; ;BANCOOB (conglomerado); ;11;15;22;48;3711895;1815691;2252508
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;10264663;BANCOSEGURO S.A.; ;0;3;0;3;192087;190124;1963
2020;1º;Menos de quatro milhões de clientes;Conglomerado; ;BANESTES (conglomerado);12,34;16;26;15;57;1295724;1250171;464972
2020;1º;Mais de quatro milhões de clientes;Conglomerado; ;BANRISUL (conglomerado);21,8;109;308;156;573;4998869;3726873;3942057
2020;1º;Menos de quatro milhões de clientes;Conglomerado; ;BARIGUI (conglomerado);996,26;28;22;2;52;28105;946;27188
2020;1º;Mais de quatro milhões de clientes;Conglomerado; ;BB (conglomerado);19,07;1258;2203;2590;6051;65965945;62308256;29135213
2020;1º;Menos de quatro milhões de clientes;Banco/financeira;45283173;BBVA BRASIL BANCO DE INVESTIMENTO S.A.; ;0;0;2;2;0; ;0
2020;1º;Mais de quatro milhões de clientes;Conglomerado; ;BMG (conglomerado);82,07;407;500;507;1414;4958841;879930;4738237
2020;1º;Menos de quatro milhões de clientes;Conglomerado; ;BMW (conglomerado); ;1;0;3;4;24006;23650;20012
2020;1º;Menos de quatro milhões de clientes;Conglomerado; ;BNP PARIBAS (conglomerado);217,64;684;257;198;1139;3142799;13967;3129385
2020;1º;Menos de quatro milhões de clientes;Conglomerado; ;BOFA MERRILL LYNCH (conglomerado); ;0;1;2;3;1733;1726;99
